role,time spoken
nobody,16.1319
teacher,32.029096
teacher,34.618485
student,2.412969
teacher,2.115407
teacher,18.931718
nobody,3.132413
teacher,44.43025
student,2.450062
teacher,128.05192
student,13.901207
teacher,7.38019
student,24.76719
teacher,6.613183
student,3.506456
teacher,24.093108
student,1.765159
teacher,1.93538
student,4.482719
teacher,12.115035
student,4.760353
teacher,3.169683
student,2.51499
teacher,9.706032
student,19.589731
teacher,15.952512
student,2.133437
teacher,3.998862
teacher,33.298267
teacher,99.894597
nobody,17.926131
student,3.465951
teacher,69.00866
nobody,162.120188
teacher,13.510343
student,121.69204
teacher,40.394913
nobody,14.664884
teacher,77.838811
student,66.253712
teacher,28.909798
student,59.361733
teacher,34.21081
student,64.860096
teacher,29.484432
student,2.559522
teacher,31.002347
student,5.895891
student,4.267425
student,5.016309
teacher,4.884022
student,1.04907
teacher,9.533433
student,5.032261
student,6.699424
student,7.082058
teacher,2.999293
student,10.431482
teacher,46.111725
student,6.082769
student,8.285726
student,13.201487
student,5.678501
student,4.083901
student,3.296943
teacher,23.150081
student,14.614095
student,10.466483
student,3.532114
teacher,2.93179
student,10.901421
student,4.779949
student,11.565336
student,14.821157
student,11.329212
teacher,5.332817
nobody,6.997008
teacher,107.141058
teacher,70.461367
student,24.350653
teacher,35.720607
nobody,341.013796
teacher,1.984072
student,8.845162
nobody,58.52568
teacher,5.702394
student,3.885709
teacher,4.481021
student,4.24216
student,7.010926
teacher,10.27951
student,3.499224
teacher,3.715235
student,6.399665
teacher,6.086035
student,17.147578
teacher,72.508942
student,184.315763
teacher,6.873624
student,22.855424
student,8.570531
student,10.346113
student,6.797577
student,14.652866
student,12.028694
student,7.196584
student,11.834226
teacher,69.437386
student,8.261727
teacher,106.316679
student,3.883254
teacher,2.56017
student,2.354115
teacher,4.982081
student,2.802544
teacher,21.612457
student,2.366893
teacher,12.183592
total time,3004.486544
